scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0276_box,yaw_only,348.4611685024618,172.39219696749203,72.44315200072579,349.18199103606867,173.2112662946837,73.1396436763251,0.7208225336068494,0.81906932719167,0.6964916755993045,0.20685878334869814,0.47511972212183234,0.9614320420408081,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0277_l_prism,tilted_irregular,289.247960419373,174.75437419437458,74.07468178361393,292.21229048466523,175.4096072679089,75.99058657344797,2.964330065292245,0.6552330735343332,1.9159047898340447,1.024840438284972,0.37494516320692217,2.586450246834354,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0278_box,small_object,37.56048105713157,16.41644149158004,10.111308678853408,37.68661577605304,17.029679629120473,10.610019646347435,0.12613471892147032,0.6132381375404314,0.4987109674940271,0.33581763430988126,3.735511973499007,4.93220989818085,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0279_composite,noisy_incomplete,231.83203841300733,134.06334876831434,132.72029178270813,224.98675517387906,136.8836491854822,133.90410299128735,6.845283239128264,2.820300417167857,1.1838112085792147,2.9526907868244834,2.1037072720314076,0.8919594680498217,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0280_box,yaw_only,293.0419761484756,272.9120895253717,211.82943837136068,0.0,0.0,0.0,293.0419761484756,272.9120895253717,211.82943837136068,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | yaw_only
mc_0281_composite,tilted_irregular,252.7290345388571,194.59093234536635,19.425557670768043,241.9448536653586,195.72733068521848,21.99643100499723,10.784180873498485,1.1363983398521214,2.570873334229187,4.267092181622851,0.583993470895758,13.234489211591013,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0282_box,small_object,36.058872530708626,34.58753318999672,34.07242746290488,36.45305137026904,34.62192014652302,34.581886246618076,0.39417883956041067,0.03438695652629775,0.5094587837131996,1.0931535344725996,0.09942008971094539,1.4952230341317903,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0283_l_prism,noisy_incomplete,189.7433755702188,135.27256632072525,52.581960765365274,0.0,0.0,0.0,189.7433755702188,135.27256632072525,52.581960765365274,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0284_box,yaw_only,248.98336695803928,235.49789628192838,168.47223275652482,249.8597260233136,235.6817407714366,169.01876692290605,0.8763590652743289,0.18384448950823185,0.5465341663812353,0.3519749435399113,0.07806629800554175,0.3244060801230572,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0285_box,tilted_irregular,250.345151466003,215.59373340140655,35.23102294900997,253.32467889137683,215.88454638957444,35.6992932175799,2.9795274253738455,0.29081298816788603,0.46827026856993115,1.1901678174815649,0.13488935117906758,1.3291418453777541,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0286_box,small_object,34.46147082618308,27.593813694636605,18.305618558869828,34.776617051837256,27.857762517200328,18.531467659245354,0.3151462256541748,0.263948822563723,0.22584910037552675,0.9144886103199447,0.9565507163477971,1.2337692913747158,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0287_l_prism,noisy_incomplete,260.3144928997451,151.88836326293816,71.50856064737233,261.5972533744967,152.4363448276517,73.36098156230315,1.2827604747515693,0.5479815647135524,1.8524209149308177,0.49277336058488247,0.36077916236738056,2.5904883249791535,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0288_box,yaw_only,250.57803280207534,97.4217629472109,96.63371023717012,251.17903559217035,97.44446762671652,97.11716549412782,0.6010027900950092,0.022704679505622494,0.4834552569576971,0.23984655932298932,0.023305551879537725,0.5002966933290078,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0289_l_prism,tilted_irregular,300.9128391498442,279.04008998297763,239.79328477490265,330.7242249684648,279.4614740764439,238.54853698156015,29.81138581862058,0.4213840934662585,1.2447477933424977,9.906983664387791,0.15101202608269096,0.5190920148205819,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0290_box,small_object,22.45002509828601,22.031531200988937,21.962921386259374,22.972562265767834,22.57485317685331,22.224729314934,0.5225371674818255,0.543321975864373,0.26180792867462443,2.3275571639415213,2.4661108250160333,1.1920451021530263,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0291_l_prism,noisy_incomplete,182.21034105564175,177.73699467866587,110.69551802542617,0.0,0.0,0.0,182.21034105564175,177.73699467866587,110.69551802542617,100.00000000000001,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0292_box,yaw_only,298.49420396431697,270.03678327661595,101.8791921234206,299.55322908796256,270.6813289430586,102.68080841789632,1.059025123645597,0.6445456664426388,0.8016162944757212,0.3547891749925558,0.238688099680994,0.7868302425333435,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0293_cylinder,tilted_irregular,138.89421661727906,138.89421661727906,98.81892750745148,0.0,0.0,0.0,138.89421661727906,138.89421661727906,98.81892750745148,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0294_box,small_object,26.979548334025704,21.289467302494877,15.35930889549754,28.066103130520823,22.26412174622812,16.077889817664712,1.0865547964951183,0.9746544437332432,0.7185809221671722,4.02732760030972,4.578106299630264,4.6784717141655925,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0295_composite,noisy_incomplete,162.07658607602775,143.9323473060757,68.51265625375501,149.9761685906284,137.41936737903382,70.48286120666857,12.100417485399362,6.512979927041897,1.9702049529135621,7.465863995755212,4.525028632508774,2.875680291268199,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0296_box,yaw_only,236.10577388836901,207.99532100043925,47.1480808808998,236.47989588300717,207.92869205866464,47.42508364775338,0.3741219946381591,0.06662894177460998,0.2770027668535846,0.15845525015201206,0.03203386569184856,0.5875165259712648,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0297_l_prism,tilted_irregular,294.08006014931544,204.54637867427545,38.47265082194278,299.1463114220589,205.49700007055236,42.8232337610445,5.066251272743443,0.9506213962769152,4.35058293910172,1.7227455918538366,0.4647461384739094,11.308248447025065,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0298_box,small_object,24.68567171695202,18.237324719051802,10.989315552228225,25.348620734297413,19.052692221421133,11.596955159724066,0.6629490173453938,0.8153675023693303,0.607639607495841,2.6855619929926267,4.470872317788741,5.529367180403098,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0299_composite,noisy_incomplete,180.22863749888703,135.8687676662165,105.71805066854812,170.1138151080596,136.3695932977812,108.01536875729552,10.114822390827413,0.5008256315646804,2.297318088747403,5.612217087803194,0.3686098285626901,2.1730613402531,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0300_box,yaw_only,219.82301312219207,197.2713459890523,173.35449373881943,220.49473252343685,198.00354630641823,174.16093310414738,0.6717194012447862,0.7322003173659368,0.8064393653279467,0.30557282957057846,0.3711640500524444,0.46519668912820344,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0301_box,tilted_irregular,270.5945249293635,241.00494169737755,236.51138743008727,275.99473084667784,250.70087529392234,238.29480830129987,5.400205917314338,9.69593359654479,1.7834208712125985,1.995681885553308,4.0231264671409415,0.7540528558016165,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0302_box,small_object,32.34881382314366,26.88259557174096,15.52388832978867,33.509618755397724,27.732190969990512,16.341736135756822,1.1608049322540666,0.8495953982495514,0.8178478059681513,3.5884002999318,3.1603919940775653,5.2683180179722715,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0303_l_prism,noisy_incomplete,329.4954683922663,230.90204178824004,112.60815180202134,0.0,0.0,0.0,329.4954683922663,230.90204178824004,112.60815180202134,100.0,100.00000000000001,100.00000000000001,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0304_box,yaw_only,299.4355235487058,159.95015262684245,123.64556260059625,299.96901259912374,160.5404135777334,124.29517711774747,0.533489050417927,0.5902609508909507,0.6496145171512211,0.17816491647195973,0.36902806355427914,0.52538441613924,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0305_composite,tilted_irregular,276.00884097661464,218.61221580991435,133.52647928966127,264.1025062167731,219.13262617036025,135.04919325291317,11.906334759841513,0.5204103604459078,1.5227139632519027,4.313751225400168,0.2380518209002603,1.1403835189488172,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0306_box,small_object,34.32136947741608,22.219986773619386,12.20989373313214,35.02542809162976,23.368322290178625,12.538555343120745,0.704058614213686,1.1483355165592393,0.32866160998860394,2.0513709823757647,5.1680297034316744,2.6917647046899735,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0307_box,noisy_incomplete,376.38592168512855,273.8683780335749,169.73490498767634,378.8186111036015,276.47397798386635,172.8789091161774,2.4326894184729326,2.6055999502914347,3.1440041285010523,0.6463284831646908,0.951405915863715,1.8523026414215293,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0308_box,yaw_only,273.3438594034594,239.4093948243091,69.19661869064724,274.5251440264898,240.25765034148878,70.18482515826513,1.1812846230303649,0.8482555171796946,0.9882064676178857,0.4321606585962379,0.3543117085284761,1.4281138100631696,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0309_box,tilted_irregular,139.76541974308964,48.3896441661866,48.351083438324245,142.9739048082491,52.03549060817264,49.00172170891766,3.208485065159465,3.6458464419860377,0.6506382705934115,2.295621528599245,7.534352659145319,1.3456539633147078,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0310_box,small_object,25.70958239703956,22.64044473621602,22.08706665404672,26.245766038393445,22.747198825022508,22.602527384791397,0.5361836413538832,0.10675408880648973,0.5154607307446781,2.0855400646866373,0.47151939836112927,2.3337672621648795,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0311_cylinder,noisy_incomplete,161.6966508590553,161.6966508590553,115.97599329495841,161.39114187264647,161.26349474807455,117.10069730499407,0.3055089864088245,0.4331561109807467,1.1247040100356571,0.1889395882881488,0.2678819311837894,0.969773121214172,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0312_box,yaw_only,180.1581309627125,95.82355530217933,74.12708494094191,180.67761392146284,96.14798498851425,74.6571032949369,0.5194829587503307,0.3244296863349234,0.5300183539949899,0.28834832820165557,0.33856986970670755,0.7150130811393203,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0313_composite,tilted_irregular,232.37057230451515,148.69435192105152,88.53237171156988,225.92217273214436,152.748664296021,89.70333796296285,6.448399572370789,4.05431237496947,1.1709662513929686,2.7750500024247224,2.726608188266684,1.322641909117567,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0314_box,small_object,34.834424334691484,22.83864941267227,18.933683576196028,35.50784091742099,23.045453325549524,19.50792646795464,0.6734165827295087,0.20680391287725186,0.5742428917586118,1.933192798765029,0.9054997479951878,3.032916914702042,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0315_l_prism,noisy_incomplete,226.6527810091384,133.8326703543964,90.56839067506549,228.6295488003904,134.54264453296196,92.74024511476324,1.9767677912520014,0.7099741785655453,2.1718544396977535,0.8721568658680169,0.5304939195231583,2.3980269755369408,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0316_box,yaw_only,227.9839747242226,149.94577462953168,47.209200256315995,229.28539162901768,150.354903368825,47.82766423647559,1.3014169047950759,0.4091287392933225,0.6184639801595964,0.5708370100877991,0.2728511292193124,1.3100496869290932,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0317_box,tilted_irregular,189.6087567445943,63.982994663429835,49.53512752708696,195.8954611400721,66.41839981874124,50.50140996344959,6.286704395477784,2.4354051553114004,0.9662824363626257,3.3156192274105063,3.806331929479666,1.9507014205913569,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0318_box,small_object,35.72945526183241,23.79010693055626,20.392923447532894,35.9494670342943,24.32798044274719,20.592848769783867,0.22001177246188774,0.5378735121909308,0.19992532225097293,0.6157714156278022,2.2609125455425363,0.9803661685159691,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0319_cylinder,noisy_incomplete,100.47758416891556,100.47758416891556,56.98286271138063,100.19632947709725,99.74349546285448,58.556952875756075,0.28125469181830454,0.7340887060610726,1.5740901643754412,0.27991784848795703,0.7305994786130371,2.7623922166708965,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0320_box,yaw_only,276.78868944127237,120.38639860698939,44.427222900693295,276.8952271339902,120.56631911506261,44.68312808170126,0.10653769271783631,0.17992050807322357,0.255905181007968,0.03849062363526994,0.14945252134386697,0.5760098522925559,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0321_box,tilted_irregular,399.7239316601509,195.48328815975154,125.90108243091647,412.9730667027804,200.76311437522392,128.51257642715774,13.249135042629462,5.279826215472383,2.611493996241265,3.314571381203666,2.7009092517195836,2.0742426878452176,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0322_box,small_object,36.73020758965549,26.67310309735539,15.68034218089003,37.48935090805966,27.640560449611897,16.377786189483984,0.7591433184041705,0.9674573522565062,0.6974440085939548,2.066809223855222,3.6270896143029887,4.447887683496759,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0323_cylinder,noisy_incomplete,210.96814121200165,210.96814121200165,145.12140151522314,0.0,0.0,0.0,210.96814121200165,210.96814121200165,145.12140151522314,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0324_box,yaw_only,294.949476467442,182.49519630768415,104.79070080750222,295.1964455325125,183.43295537210494,105.86571784918114,0.24696906507045924,0.9377590644207885,1.0750170416789189,0.0837326677193546,0.5138541087074647,1.025870648249311,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0325_composite,tilted_irregular,295.4395627103638,211.7928243052804,144.74074239202687,287.9115866330744,215.09753654384946,145.5800677223415,7.527976077289395,3.304712238569067,0.8393253303146366,2.54805957882814,1.5603513713975599,0.5798818746150575,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0326_box,small_object,36.09481596763269,27.560954493648374,25.940407327353615,36.712461757831946,27.97672643938007,26.474268672866568,0.6176457901992549,0.41577194573169507,0.5338613455129533,1.7111758950457499,1.5085542332269835,2.0580299251893694,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0327_cylinder,noisy_incomplete,142.79910763879036,142.79910763879036,121.0004047677321,142.47287979114878,142.36560001399266,122.55187877375415,0.32622784764157586,0.43350762479769855,1.5514740060220475,0.22845230130342803,0.30357866513721776,1.2822056331135416,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0328_box,yaw_only,388.2829954741511,251.51255054798915,236.083807557484,0.0,0.0,0.0,388.2829954741511,251.51255054798915,236.083807557484,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | yaw_only
mc_0329_composite,tilted_irregular,236.8791760235516,204.80684081453825,148.58448598783465,222.33832395530857,198.66672548910955,150.39521736676733,14.540852068243026,6.140115325428695,1.8107313789326724,6.138510067595519,2.998003045703363,1.2186544018336651,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0330_box,small_object,34.20124913723789,33.484837415352416,25.118189553624145,34.86758420826972,33.84827499175977,25.724402159452314,0.6663350710318312,0.36343757640735674,0.6062126058281692,1.948277001106179,1.0853795462680813,2.413440684225996,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0331_composite,noisy_incomplete,270.5945224592888,203.21861432531898,91.41442863713993,260.2706936872631,203.78582057706845,93.89868818416313,10.323828772025706,0.567206251749468,2.4842595470232,3.8152393766872854,0.27911136665928926,2.7175792531441725,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0332_box,yaw_only,272.99198600789856,212.29923225411864,134.90325952770633,274.18059346720327,213.05756580047833,135.93965242787394,1.1886074593047056,0.7583335463596939,1.0363929001676127,0.4354001290244158,0.35720032442320904,0.7682489687765914,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0333_composite,tilted_irregular,367.1328776740641,37.89764021863969,25.193960948647767,370.15315302638203,37.48567455345892,28.129405584602008,3.020275352317924,0.41196566518076594,2.9354446359542408,0.8226654532965272,1.087048330196938,11.651382019435076,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0334_box,small_object,24.76156485596459,23.161212331976813,19.26987056574392,24.2903742017487,23.2218064001866,19.44906111323949,0.47119065421588857,0.06059406820978808,0.17919054749557262,1.9029114555431166,0.26161872418971244,0.9299001095218561,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0335_cylinder,noisy_incomplete,199.8552966930786,199.8552966930786,166.97709416281194,199.82343243682163,199.52739758843535,169.59875832565257,0.03186425625696643,0.3278991046432509,2.6216641628406308,0.015943663632743715,0.16406825841939607,1.5700741326138798,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0336_box,yaw_only,296.5301096489387,149.71262087947144,97.6983148475412,297.0411514685422,150.07582770292763,98.10592234502381,0.511041819603463,0.3632068234561814,0.4076074974826156,0.17234061667750508,0.24260267526048246,0.4172103665438749,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0337_l_prism,tilted_irregular,221.80124777928503,109.81859867216409,63.2359383528486,224.31012881581822,115.21502935229887,64.07754690146791,2.5088810365331824,5.3964306801347846,0.8416085486193126,1.131139279716666,4.913949681915425,1.3309022852214867,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0338_box,small_object,25.80696984768015,21.671995782353154,18.48859751141497,26.11564062380232,21.884238384511264,18.907633988958654,0.3086707761221703,0.21224260215810986,0.4190364775436848,1.1960752383717668,0.9793403629717045,2.266458974429884,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0339_cylinder,noisy_incomplete,238.83253125061432,238.83253125061432,160.320191444905,239.45915728082923,238.7185896858098,162.73868432042616,0.6266260302149078,0.11394156480452011,2.418492875521167,0.26237046809899184,0.047707723988805247,1.5085391638596546,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0340_box,yaw_only,287.50311695579825,250.18611099919517,76.9870231264728,288.21489810983564,250.73080731153817,77.54685270294121,0.7117811540373964,0.5446963123430066,0.5598295764684025,0.2475733694904004,0.2177164472350581,0.7271739492365163,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0341_cylinder,tilted_irregular,124.38855280597896,124.38855280597896,93.31432403625847,124.49438468349072,124.0680310297964,93.79437200996745,0.10583187751176126,0.3205217761825594,0.48004797370897734,0.08508168567314843,0.257677872241595,0.5144418916033177,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0342_box,small_object,29.036628457268797,25.044907202405987,13.805241190136677,29.73791052796477,25.88576578723923,14.266007927322798,0.7012820706959744,0.8408585848332422,0.4607667371861215,2.4151635639378823,3.3574034754357704,3.337621783205946,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0343_box,noisy_incomplete,186.7415062845121,118.60822503577936,54.7495252867024,0.0,0.0,0.0,186.7415062845121,118.60822503577936,54.7495252867024,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0344_box,yaw_only,271.4292456912622,235.89473346932567,225.11181862030435,272.2688453918564,236.22667424724844,225.75975011700186,0.8395997005941922,0.33194077792276744,0.6479314966975096,0.309325437078802,0.14071563745442034,0.2878265124721747,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0345_cylinder,tilted_irregular,226.33166850787646,226.33166850787646,160.31082130748567,234.34648459605592,226.22954453923862,159.27272751741157,8.014816088179458,0.10212396863784079,1.0380937900741003,3.5411819039811205,0.04512137842269599,0.647550665393308,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0346_box,small_object,21.302323188698693,16.02233396520748,13.460624557899504,22.211387695164404,16.65801935641963,14.050511042088434,0.909064506465711,0.6356853912121494,0.5898864841889306,4.267443031509295,3.967495575816489,4.382311397599674,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0347_composite,noisy_incomplete,205.89169265469718,137.9186844933148,84.04910319309704,199.9596712820501,139.5216536249015,85.08553857908579,5.932021372647085,1.6029691315866899,1.036435385988753,2.8811368230362415,1.162256685869411,1.233130808793538,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0348_box,yaw_only,284.67365955777257,266.2728762858444,115.40465923315858,285.5644800181447,267.0959133366231,116.36405713727001,0.8908204603721401,0.8230370507786802,0.9593979041114267,0.31292690084357955,0.3090953394348542,0.8313337697857593,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0349_l_prism,tilted_irregular,191.33056152048582,169.99336961062244,74.3427049480302,200.109551757806,173.07390893507556,75.07529856062288,8.778990237320187,3.0805393244531274,0.7325936125926802,4.588388894881395,1.8121526336640323,0.9854277068675467,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0350_box,small_object,37.56304945067014,33.12200140885125,10.89445609955762,38.09883437399226,33.757693661695804,11.244439851686003,0.5357849233221188,0.6356922528445565,0.3499837521283826,1.4263616270711486,1.9192446887423882,3.212494033021015,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0351_box,noisy_incomplete,161.14521997896665,103.51256654610036,64.65489228436101,161.602072384047,104.20065250683237,65.59180775659065,0.45685240508035463,0.6880859607320104,0.9369154722296429,0.28350354117856236,0.6647366437635033,1.4491022088614134,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0352_box,yaw_only,196.1742449912218,132.18613319857116,47.99273106173666,196.98244883812035,132.98457744710916,49.061753809155526,0.8082038468985502,0.7984442485380043,1.0690227474188632,0.41198264682232616,0.6040302634003027,2.2274680431161515,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0353_cylinder,tilted_irregular,261.5952431760491,261.5952431760491,43.67137218906901,261.44468135734013,261.2058237818288,45.453678676081054,0.15056181870897944,0.38941939422028327,1.7823064870120433,0.05755525860523921,0.1488633315699134,4.081178121209016,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0354_box,small_object,38.98325841965896,24.95446131294738,16.751095483805866,39.73561246354328,25.736817559756545,16.980557601150075,0.7523540438843241,0.7823562468091652,0.22946211734420885,1.9299414014732994,3.1351357859335844,1.3698334987466434,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0355_cylinder,noisy_incomplete,198.49736879378486,198.49736879378486,197.4104767984969,0.0,0.0,0.0,198.49736879378486,198.49736879378486,197.4104767984969,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0356_box,yaw_only,251.5440336953895,116.02532882332602,56.74349412853986,251.95612055074565,116.4149256302116,57.127499054993535,0.41208685535616496,0.38959680688557796,0.38400492645367734,0.16382294952588178,0.33578599676181436,0.6767382452405891,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0357_cylinder,tilted_irregular,156.968900684043,156.968900684043,112.26945761568707,157.2493934732592,157.0859842246903,112.5053945952123,0.280492789216197,0.1170835406472861,0.23593697952522064,0.1786932239404484,0.07459027879857508,0.2101524177063931,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0358_box,small_object,27.041647621222438,17.775321644459567,14.87064358560611,27.53944403843282,18.26002666237801,15.11072869673153,0.49779641721038104,0.48470501791844356,0.24008511112541875,1.8408509133138307,2.7268424595260274,1.6144903866689853,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0359_cylinder,noisy_incomplete,207.40154020053774,207.40154020053774,59.231417344622194,207.85949017862197,207.85416429093883,62.300913971193076,0.45794997808422977,0.45262409040108764,3.0694966265708814,0.22080355702346052,0.21823564567719353,5.182210327184701,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0360_box,yaw_only,324.7150150141791,52.13014993597643,41.49247350349938,325.4977154127543,53.04545767930471,42.349133929853,0.7827003985752299,0.9153077433282775,0.8566604263536135,0.24104225625077802,1.7558126045146836,2.064616432860684,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0361_box,tilted_irregular,297.45204441421106,128.3916679196699,82.32252454871474,307.19636909422377,130.59341989371217,83.94082799220399,9.74432468001271,2.201751974042253,1.6183034434892534,3.2759313183416685,1.7148713851274293,1.965808814004015,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0362_box,small_object,32.28701034703967,29.94075872788571,14.686538366589799,33.16022492141855,30.860910761762952,15.100231128195034,0.8732145743788848,0.9201520338772404,0.41369276160523505,2.7045383421786777,3.073242205516472,2.816815993524648,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0363_l_prism,noisy_incomplete,224.26590615378683,208.47809046749143,115.80858768424179,0.0,0.0,0.0,224.26590615378683,208.47809046749143,115.80858768424179,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0364_box,yaw_only,228.64744412878568,121.56922414305907,29.279051885577086,228.8665608307383,121.73566360235576,29.58496952669016,0.219116701952629,0.1664394592966829,0.30591764111307285,0.0958316865458647,0.13690920582072802,1.0448345196033086,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0365_cylinder,tilted_irregular,154.73605389970075,154.73605389970075,63.035105751953076,154.82709552429532,154.19028530275799,63.511132868065815,0.09104162459456688,0.5457685969427644,0.4760271161127392,0.05883672376289218,0.35270939331083706,0.7551777861465553,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0366_box,small_object,36.75809193886292,34.494154008721715,31.51089396980726,37.49953835867555,35.02965701218598,32.15655835913007,0.7414464198126325,0.5355030034642638,0.6456643893228069,2.0170971361784145,1.5524456791399028,2.0490195865006626,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0367_composite,noisy_incomplete,191.84134154788137,189.14948098677928,112.69489089026182,176.96239168680282,174.86879514030252,113.9802880750654,14.878949861078553,14.280685846476757,1.2853971848035854,7.75586207906336,7.549947148665407,1.1405993427468317,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0368_box,yaw_only,220.57299803657924,216.48891882805793,162.45453297240854,221.1469114735999,216.85569978713542,163.0193319875037,0.5739134370206784,0.366780959077488,0.5647990150951614,0.2601920643638811,0.1694225095044225,0.3476659005822186,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
